id,type,attributes.contract,attributes.underlying_symbol,attributes.exp_date,attributes.expiration_type,attributes.type,attributes.strike,attributes.exchange,attributes.currency,attributes.open,attributes.high,attributes.low,attributes.last,attributes.last_size,attributes.change,attributes.pctchange,attributes.previous,attributes.previous_date,attributes.bid,attributes.bid_date,attributes.bid_size,attributes.ask,attributes.ask_date,attributes.ask_size,attributes.moneyness,attributes.volume,attributes.volume_change,attributes.volume_pctchange,attributes.open_interest,attributes.open_interest_change,attributes.open_interest_pctchange,attributes.volatility,attributes.volatility_change,attributes.volatility_pctchange,attributes.theoretical,attributes.delta,attributes.gamma,attributes.theta,attributes.vega,attributes.rho,attributes.tradetime,attributes.vol_oi_ratio,attributes.dte,attributes.midpoint,dte
QQQ271217C00650000-2025-03-25,options-eod,QQQ271217C00650000,QQQ,2027-12-17,monthly,call,650,NASDAQ,USD,29.4,29.43,29.22,29.43,1,29.43,0.0,0.0,,28.41,2025-03-25 20:14:51,15,29.65,2025-03-25 20:14:51,1,-0.31999999999999995,7,7,0.0,18,0,0.0,0.192,0.0,0.0,29.43,0.333078,0.0023,-0.040386,0.999999,0.999999,2025-03-25,0.39,997,29.03,997
QQQ271217C00655000-2025-03-25,options-eod,QQQ271217C00655000,QQQ,2027-12-17,monthly,call,655,NASDAQ,USD,28.47,28.47,27.57,28.15,1,28.15,0.0,0.0,,27.1,2025-03-25 20:14:53,15,29.77,2025-03-25 20:14:53,15,-0.32999999999999996,4,4,0.0,4,0,0.0,0.1911,0.0,0.0,28.15,0.323167,0.002284,-0.039604,0.999999,0.999999,2025-03-25,1.0,997,28.44,997
QQQ271217C00660000-2025-03-25,options-eod,QQQ271217C00660000,QQQ,2027-12-17,monthly,call,660,NASDAQ,USD,0.0,0.0,0.0,24.64,0,0.0,0.0,0.0,,25.83,2025-03-25 20:14:48,15,28.48,2025-03-25 20:14:48,66,-0.33999999999999997,0,0,0.0,8,0,0.0,0.1911,0.0,0.0,27.15,0.3146,0.002259,-0.039008,0.999999,0.999999,2025-03-16,0.0,997,27.16,997
QQQ271217C00665000-2025-03-25,options-eod,QQQ271217C00665000,QQQ,2027-12-17,monthly,call,665,NASDAQ,USD,0.0,0.0,0.0,22.0,0,0.0,0.0,0.0,,24.61,2025-03-25 20:14:57,15,27.23,2025-03-25 20:14:57,15,-0.35,0,0,0.0,2,0,0.0,0.1901,0.0,0.0,25.92,0.304774,0.00224,-0.038179,0.999999,0.999999,2025-03-18,0.0,997,25.92,997
QQQ271217C00670000-2025-03-25,options-eod,QQQ271217C00670000,QQQ,2027-12-17,monthly,call,670,NASDAQ,USD,0.0,0.0,0.0,21.35,0,0.0,0.0,0.0,,23.43,2025-03-25 20:14:51,17,26.02,2025-03-25 20:14:51,49,-0.36,0,0,0.0,11,0,0.0,0.1891,0.0,0.0,24.73,0.295059,0.002219,-0.037338,0.999999,0.999999,2025-03-18,0.0,997,24.73,997
QQQ271217C00675000-2025-03-25,options-eod,QQQ271217C00675000,QQQ,2027-12-17,monthly,call,675,NASDAQ,USD,0.0,0.0,0.0,20.72,0,0.0,0.0,0.0,,22.3,2025-03-25 20:14:53,17,24.87,2025-03-25 20:14:53,17,-0.37,0,0,0.0,1,0,0.0,0.1882,0.0,0.0,23.59,0.285549,0.002197,-0.036502,0.999999,0.999999,2025-03-19,0.0,997,23.59,997
QQQ271217C00685000-2025-03-25,options-eod,QQQ271217C00685000,QQQ,2027-12-17,monthly,call,685,NASDAQ,USD,0.0,0.0,0.0,25.42,0,0.0,0.0,0.0,,20.17,2025-03-25 20:14:53,17,22.68,2025-03-25 20:14:53,17,-0.39,0,0,0.0,2,0,0.0,0.1864,0.0,0.0,21.43,0.266947,0.002147,-0.034809,0.999999,0.999999,2025-03-04,0.0,997,21.43,997
QQQ271217C00695000-2025-03-25,options-eod,QQQ271217C00695000,QQQ,2027-12-17,monthly,call,695,NASDAQ,USD,0.0,0.0,0.0,25.16,0,0.0,0.0,0.0,,18.21,2025-03-25 20:14:53,17,20.66,2025-03-25 20:14:53,17,-0.41000000000000003,0,0,0.0,2,0,0.0,0.1847,0.0,0.0,19.44,0.24904,0.00209,-0.033115,0.999999,0.999999,2025-03-02,0.0,997,19.44,997
QQQ271217C00640000-2025-03-25,options-eod,QQQ271217C00640000,QQQ,2027-12-17,monthly,call,640,NASDAQ,USD,0.0,0.0,0.0,30.92,0,0.0,0.0,26.26,2025-03-21,31.18,2025-03-25 20:14:53,15,33.92,2025-03-25 20:14:53,46,-0.30000000000000004,0,0,0.0,7,0,0.0,0.1953,0.0023,1.17,32.55,0.355077,0.002316,-0.042218,0.999999,0.999999,2025-03-23,0.0,997,32.55,997
QQQ271217C00700000-2025-03-25,options-eod,QQQ271217C00700000,QQQ,2027-12-17,monthly,call,700,NASDAQ,USD,0.0,0.0,0.0,15.75,0,0.0,0.0,0.0,,17.29,2025-03-25 20:14:48,50,19.68,2025-03-25 20:14:48,45,-0.42000000000000004,0,0,0.0,69,0,0.0,0.1838,0.0,0.0,18.48,0.240253,0.00206,-0.032253,0.999999,0.999999,2025-03-18,0.0,997,18.49,997
QQQ271217C00710000-2025-03-25,options-eod,QQQ271217C00710000,QQQ,2027-12-17,monthly,call,710,NASDAQ,USD,0.0,0.0,0.0,16.19,0,0.0,0.0,0.0,,15.57,2025-03-25 20:14:55,43,17.9,2025-03-25 20:14:55,53,-0.43999999999999995,0,0,0.0,50,0,0.0,0.1823,-0.0002,-0.1,16.74,0.223468,0.001996,-0.030577,0.999999,0.999999,2025-03-23,0.0,997,16.74,997
QQQ271217C00715000-2025-03-25,options-eod,QQQ271217C00715000,QQQ,2027-12-17,monthly,call,715,NASDAQ,USD,0.0,0.0,0.0,13.9,0,0.0,0.0,0.0,,14.76,2025-03-25 20:14:55,20,17.08,2025-03-25 20:14:55,43,-0.44999999999999996,0,0,0.0,111,0,0.0,0.1816,0.0,0.0,15.92,0.215397,0.001962,-0.029751,0.999999,0.999999,2025-03-18,0.0,997,15.92,997
QQQ271217C00720000-2025-03-25,options-eod,QQQ271217C00720000,QQQ,2027-12-17,monthly,call,720,NASDAQ,USD,14.93,14.93,14.8,14.8,1,14.8,0.0,0.0,,14.0,2025-03-25 20:15:00,20,16.26,2025-03-25 20:15:00,39,-0.45999999999999996,2,2,0.0,19,0,0.0,0.1795,0.0,0.0,14.8,0.204961,0.001929,-0.028528,0.999999,0.999999,2025-03-25,0.11,997,15.13,997
QQQ271217C00725000-2025-03-25,options-eod,QQQ271217C00725000,QQQ,2027-12-17,monthly,call,725,NASDAQ,USD,0.0,0.0,0.0,14.44,0,0.0,0.0,12.1,2025-03-21,13.26,2025-03-25 20:14:58,21,15.52,2025-03-25 20:14:58,33,-0.47,0,0,0.0,143,6,4.38,0.1802,-0.0026,-1.4,14.39,0.199809,0.001892,-0.028115,0.999999,0.999999,2025-03-23,0.0,997,14.39,997
QQQ271217C00730000-2025-03-25,options-eod,QQQ271217C00730000,QQQ,2027-12-17,monthly,call,730,NASDAQ,USD,0.0,0.0,0.0,10.99,0,0.0,0.0,0.0,,12.56,2025-03-25 20:14:53,22,14.79,2025-03-25 20:14:53,22,-0.48,0,0,0.0,4,0,0.0,0.1796,0.0,0.0,13.68,0.192314,0.001856,-0.027309,0.999999,0.999999,2025-03-20,0.0,997,13.68,997
QQQ271217C00735000-2025-03-25,options-eod,QQQ271217C00735000,QQQ,2027-12-17,monthly,call,735,NASDAQ,USD,0.0,0.0,0.0,11.74,0,0.0,0.0,0.0,,11.89,2025-03-25 20:14:58,50,14.09,2025-03-25 20:14:58,22,-0.49,0,0,0.0,12,0,0.0,0.1789,0.0,0.0,12.99,0.185002,0.001819,-0.026509,0.999999,0.999999,2025-03-10,0.0,997,12.99,997
QQQ271217C00740000-2025-03-25,options-eod,QQQ271217C00740000,QQQ,2027-12-17,monthly,call,740,NASDAQ,USD,0.0,0.0,0.0,11.54,0,0.0,0.0,0.0,,11.25,2025-03-25 20:14:55,22,13.42,2025-03-25 20:14:55,62,-0.5,0,0,0.0,11,0,0.0,0.1783,0.0015,0.86,12.34,0.177883,0.001781,-0.025718,0.999999,0.999999,2025-03-23,0.0,997,12.34,997
QQQ271217C00745000-2025-03-25,options-eod,QQQ271217C00745000,QQQ,2027-12-17,monthly,call,745,NASDAQ,USD,0.0,0.0,0.0,10.59,0,0.0,0.0,0.0,,10.78,2025-03-25 20:14:50,4,12.78,2025-03-25 20:14:50,38,-0.51,0,0,0.0,17,0,0.0,0.1781,0.0,0.0,11.78,0.171561,0.001743,-0.025034,0.999999,0.999999,2025-03-11,0.0,997,11.78,997
QQQ271217C00510000-2025-03-25,options-eod,QQQ271217C00510000,QQQ,2027-12-17,monthly,call,510,NASDAQ,USD,85.47,85.47,85.47,85.47,2,2.24,2.69,83.23,2025-03-24,83.5,2025-03-25 20:13:02,1,88.0,2025-03-25 20:13:02,1,-0.030000000000000027,2,0,0.0,166,2,1.22,0.2279,0.0017,0.75,85.47,0.626218,0.001992,-0.05399,0.999999,0.999999,2025-03-25,0.01,997,85.75,997
QQQ271217C00705000-2025-03-25,options-eod,QQQ271217C00705000,QQQ,2027-12-17,monthly,call,705,NASDAQ,USD,0.0,0.0,0.0,15.09,0,0.0,0.0,0.0,,16.41,2025-03-25 20:14:58,20,18.8,2025-03-25 20:14:58,33,-0.43000000000000005,0,0,0.0,11,0,0.0,0.1831,0.0,0.0,17.61,0.231861,0.002029,-0.031428,0.999999,0.999999,2025-03-09,0.0,997,17.61,997
QQQ271217C00635000-2025-03-25,options-eod,QQQ271217C00635000,QQQ,2027-12-17,monthly,call,635,NASDAQ,USD,33.83,33.83,33.65,33.65,1,33.65,0.0,0.0,,32.64,2025-03-25 20:14:53,15,35.41,2025-03-25 20:14:53,15,-0.29000000000000004,2,2,0.0,3,0,0.0,0.1952,0.0,0.0,33.65,0.363946,0.002336,-0.042735,0.999999,0.999999,2025-03-25,0.67,997,34.03,997
QQQ271217C00690000-2025-03-25,options-eod,QQQ271217C00690000,QQQ,2027-12-17,monthly,call,690,NASDAQ,USD,0.0,0.0,0.0,19.63,0,0.0,0.0,0.0,,19.17,2025-03-25 20:14:53,17,21.62,2025-03-25 20:14:53,30,-0.4,0,0,0.0,43,9,26.47,0.1855,0.0003,0.16,20.4,0.257815,0.00212,-0.033947,0.999999,0.999999,2025-03-23,0.0,997,20.4,997
QQQ271217C00625000-2025-03-25,options-eod,QQQ271217C00625000,QQQ,2027-12-17,monthly,call,625,NASDAQ,USD,36.68,36.84,36.59,36.75,10,36.75,0.0,0.0,,35.7,2025-03-25 20:14:53,12,38.5,2025-03-25 20:14:53,12,-0.27,22,22,0.0,7,0,0.0,0.1975,0.0,0.0,36.75,0.385147,0.002348,-0.044255,0.999999,0.999999,2025-03-25,3.14,997,37.1,997
QQQ271217C00520000-2025-03-25,options-eod,QQQ271217C00520000,QQQ,2027-12-17,monthly,call,520,NASDAQ,USD,78.97,80.32,78.97,80.32,1,1.3,1.65,79.02,2025-03-24,78.5,2025-03-25 20:13:02,1,83.0,2025-03-25 20:13:02,1,-0.050000000000000044,3,-6,-66.67,101,5,5.21,0.2251,-0.0012,-0.53,80.32,0.606602,0.002051,-0.053801,0.999999,0.999999,2025-03-25,0.03,997,80.75,997
QQQ271217C00630000-2025-03-25,options-eod,QQQ271217C00630000,QQQ,2027-12-17,monthly,call,630,NASDAQ,USD,35.51,35.51,35.11,35.12,1,35.12,0.0,0.0,,34.14,2025-03-25 20:14:53,15,36.93,2025-03-25 20:14:53,15,-0.28,32,32,0.0,3,0,0.0,0.1961,0.0,0.0,35.12,0.374294,0.002345,-0.043467,0.999999,0.999999,2025-03-25,10.67,997,35.54,997
QQQ271217C00530000-2025-03-25,options-eod,QQQ271217C00530000,QQQ,2027-12-17,monthly,call,530,NASDAQ,USD,0.0,0.0,0.0,67.27,0,0.0,0.0,0.0,,73.5,2025-03-25 20:13:02,1,78.0,2025-03-25 20:13:02,1,-0.06999999999999995,0,0,0.0,38,0,0.0,0.2236,0.0,0.0,75.75,0.586875,0.002093,-0.053651,0.999999,0.999999,2025-03-19,0.0,997,75.75,997
QQQ271217C00535000-2025-03-25,options-eod,QQQ271217C00535000,QQQ,2027-12-17,monthly,call,535,NASDAQ,USD,0.0,0.0,0.0,70.66,0,0.0,0.0,0.0,,71.0,2025-03-25 20:13:02,1,75.5,2025-03-25 20:13:02,1,-0.07999999999999996,0,0,0.0,211,0,0.0,0.222,0.0032,1.48,73.25,0.576727,0.002121,-0.053415,0.999999,0.999999,2025-03-23,0.0,997,73.25,997
QQQ271217C00540000-2025-03-25,options-eod,QQQ271217C00540000,QQQ,2027-12-17,monthly,call,540,NASDAQ,USD,0.0,0.0,0.0,69.2,0,0.0,0.0,0.0,,68.5,2025-03-25 20:13:02,1,73.0,2025-03-25 20:13:02,1,-0.08999999999999997,0,0,0.0,48,1,2.13,0.2203,0.0,0.0,70.75,0.566432,0.002149,-0.053127,0.999999,0.999999,2025-03-23,0.0,997,70.75,997
QQQ271217C00545000-2025-03-25,options-eod,QQQ271217C00545000,QQQ,2027-12-17,monthly,call,545,NASDAQ,USD,67.75,67.75,67.75,67.75,1,1.52,2.3,66.23,2025-03-24,66.0,2025-03-25 20:13:22,1,70.5,2025-03-25 20:13:22,1,-0.09999999999999998,1,-1,-50.0,26,0,0.0,0.2169,0.0001,0.02,67.75,0.555419,0.002194,-0.052573,0.999999,0.999999,2025-03-25,0.04,997,68.25,997
QQQ271217C00550000-2025-03-25,options-eod,QQQ271217C00550000,QQQ,2027-12-17,monthly,call,550,NASDAQ,USD,65.59,66.3,65.19,65.79,1,1.96,3.07,63.83,2025-03-24,64.8,2025-03-25 20:13:31,5,66.2,2025-03-25 20:13:31,1,-0.10999999999999999,10,5,100.0,2882,2,0.07,0.2166,0.0015,0.68,65.79,0.545398,0.002205,-0.052411,0.999999,0.999999,2025-03-25,0.0,997,65.5,997
QQQ271217C00555000-2025-03-25,options-eod,QQQ271217C00555000,QQQ,2027-12-17,monthly,call,555,NASDAQ,USD,62.74,62.74,62.74,62.74,1,62.74,0.0,0.0,,61.5,2025-03-25 20:13:22,1,66.0,2025-03-25 20:13:22,1,-0.12,1,1,0.0,31,0,0.0,0.2127,0.0,0.0,62.74,0.533804,0.002253,-0.051718,0.999999,0.999999,2025-03-25,0.03,997,63.75,997
QQQ271217C00560000-2025-03-25,options-eod,QQQ271217C00560000,QQQ,2027-12-17,monthly,call,560,NASDAQ,USD,60.43,60.73,60.43,60.73,1,1.23,2.07,59.5,2025-03-24,59.5,2025-03-25 20:13:03,1,64.0,2025-03-25 20:13:03,1,-0.13,2,0,0.0,8,1,14.29,0.212,-0.0006,-0.27,60.73,0.523468,0.002266,-0.051431,0.999999,0.999999,2025-03-25,0.25,997,61.75,997
QQQ271217C00565000-2025-03-25,options-eod,QQQ271217C00565000,QQQ,2027-12-17,monthly,call,565,NASDAQ,USD,0.0,0.0,0.0,58.73,0,0.0,0.0,0.0,,57.5,2025-03-25 20:14:06,1,62.0,2025-03-25 20:14:06,1,-0.14,0,0,0.0,10,2,25.0,0.2144,-0.0012,-0.55,59.75,0.514822,0.002244,-0.051573,0.999999,0.999999,2025-03-23,0.0,997,59.75,997
QQQ271217C00570000-2025-03-25,options-eod,QQQ271217C00570000,QQQ,2027-12-17,monthly,call,570,NASDAQ,USD,0.0,0.0,0.0,48.97,0,0.0,0.0,0.0,,55.0,2025-03-25 20:15:00,6,60.0,2025-03-25 20:15:00,6,-0.16000000000000003,0,0,0.0,393,0,0.0,0.2127,0.0,0.0,57.5,0.504036,0.002265,-0.051085,0.999999,0.999999,2025-03-09,0.0,997,57.5,997
QQQ271217C00525000-2025-03-25,options-eod,QQQ271217C00525000,QQQ,2027-12-17,monthly,call,525,NASDAQ,USD,77.78,77.78,77.78,77.78,1,1.75,2.3,76.03,2025-03-24,75.5,2025-03-25 20:13:22,3,80.5,2025-03-25 20:13:22,1,-0.06000000000000005,1,-3,-75.0,80,4,5.26,0.2236,0.0004,0.19,77.78,0.596627,0.00208,-0.053647,0.999999,0.999999,2025-03-25,0.01,997,78.0,997
QQQ271217C00620000-2025-03-25,options-eod,QQQ271217C00620000,QQQ,2027-12-17,monthly,call,620,NASDAQ,USD,39.15,39.15,37.92,38.28,1,0.59,1.57,37.69,2025-03-24,37.3,2025-03-25 20:14:51,12,40.12,2025-03-25 20:14:51,12,-0.26,50,42,525.0,59,8,15.69,0.1984,-0.0016,-0.78,38.28,0.395507,0.002354,-0.044928,0.999999,0.999999,2025-03-25,0.85,997,38.71,997
QQQ271217C00580000-2025-03-25,options-eod,QQQ271217C00580000,QQQ,2027-12-17,monthly,call,580,NASDAQ,USD,51.86,51.86,51.86,51.86,8,0.17,0.33,51.69,2025-03-24,51.8,2025-03-25 20:15:00,12,54.29,2025-03-25 20:15:00,10,-0.18000000000000005,8,-2,-20.0,122,-8,-6.15,0.2053,-0.0036,-1.73,51.86,0.479414,0.002346,-0.049372,0.999999,0.999999,2025-03-25,0.07,997,53.05,997
QQQ271217C00585000-2025-03-25,options-eod,QQQ271217C00585000,QQQ,2027-12-17,monthly,call,585,NASDAQ,USD,49.86,49.86,49.86,49.86,8,-0.44,-0.87,50.3,2025-03-24,49.82,2025-03-25 20:14:40,12,52.75,2025-03-25 20:14:40,12,-0.18999999999999995,8,7,700.0,6,1,20.0,0.204,-0.0053,-2.55,49.86,0.468457,0.002359,-0.048826,0.999999,0.999999,2025-03-25,1.33,997,51.29,997
QQQ271217C00590000-2025-03-25,options-eod,QQQ271217C00590000,QQQ,2027-12-17,monthly,call,590,NASDAQ,USD,0.0,0.0,0.0,48.3,0,0.0,0.0,40.6,2025-03-21,47.89,2025-03-25 20:14:53,12,50.81,2025-03-25 20:14:53,12,-0.19999999999999996,0,0,0.0,22,10,83.33,0.2071,-0.0007,-0.32,49.35,0.461131,0.002319,-0.049013,0.999999,0.999999,2025-03-23,0.0,997,49.35,997
QQQ271217C00595000-2025-03-25,options-eod,QQQ271217C00595000,QQQ,2027-12-17,monthly,call,595,NASDAQ,USD,0.0,0.0,0.0,42.23,0,0.0,0.0,0.0,,46.01,2025-03-25 20:14:53,12,48.91,2025-03-25 20:14:53,12,-0.20999999999999996,0,0,0.0,6,0,0.0,0.2059,0.0,0.0,47.46,0.450421,0.002328,-0.04844,0.999999,0.999999,2025-03-18,0.0,997,47.46,997
QQQ271217C00600000-2025-03-25,options-eod,QQQ271217C00600000,QQQ,2027-12-17,monthly,call,600,NASDAQ,USD,0.0,0.0,0.0,44.28,0,0.0,0.0,39.97,2025-03-21,44.17,2025-03-25 20:14:53,12,47.05,2025-03-25 20:14:53,30,-0.21999999999999997,0,0,0.0,764,0,0.0,0.2046,0.0004,0.21,45.61,0.439691,0.002334,-0.047837,0.999999,0.999999,2025-03-23,0.0,997,45.61,997
QQQ271217C00605000-2025-03-25,options-eod,QQQ271217C00605000,QQQ,2027-12-17,monthly,call,605,NASDAQ,USD,43.21,43.21,43.2,43.2,1,43.2,0.0,0.0,,42.38,2025-03-25 20:14:57,12,45.27,2025-03-25 20:14:57,12,-0.22999999999999998,2,2,0.0,12,0,0.0,0.2015,0.0,0.0,43.2,0.427131,0.002359,-0.046861,0.999999,0.999999,2025-03-25,0.17,997,43.83,997
QQQ271217C00610000-2025-03-25,options-eod,QQQ271217C00610000,QQQ,2027-12-17,monthly,call,610,NASDAQ,USD,41.5,41.62,41.29,41.62,20,0.99,2.44,40.63,2025-03-24,40.64,2025-03-25 20:14:53,12,43.5,2025-03-25 20:14:53,12,-0.24,44,35,388.89,51,9,21.43,0.2008,-0.0004,-0.21,41.62,0.416883,0.002356,-0.046301,0.999999,0.999999,2025-03-25,0.86,997,42.07,997
QQQ271217C00615000-2025-03-25,options-eod,QQQ271217C00615000,QQQ,2027-12-17,monthly,call,615,NASDAQ,USD,40.35,40.35,39.65,39.81,1,39.81,0.0,0.0,,38.94,2025-03-25 20:14:53,12,41.79,2025-03-25 20:14:53,12,-0.25,44,44,0.0,4,0,0.0,0.1992,0.0,0.0,39.81,0.405781,0.00236,-0.045555,0.999999,0.999999,2025-03-25,11.0,997,40.36,997
QQQ271217C00575000-2025-03-25,options-eod,QQQ271217C00575000,QQQ,2027-12-17,monthly,call,575,NASDAQ,USD,0.0,0.0,0.0,47.44,0,0.0,0.0,0.0,,53.0,2025-03-25 20:14:48,1,57.5,2025-03-25 20:14:48,2,-0.17000000000000004,0,0,0.0,7,0,0.0,0.2108,0.0,0.0,55.25,0.493077,0.002286,-0.050542,0.999999,0.999999,2025-03-20,0.0,997,55.25,997
QQQ271217C00430000-2025-03-24,options-eod,QQQ271217C00430000,QQQ,2027-12-17,monthly,call,430,NASDAQ,USD,0.0,0.0,0.0,125.0,0,0.0,0.0,0.0,,128.0,2025-03-24 20:14:46,6,133.0,2025-03-24 20:14:46,6,0.12,0,0,0.0,20,0,0.0,0.2526,0.0,0.0,130.5,0.760847,0.001451,-0.051117,0.999999,0.999999,2025-03-19,0.0,998,130.5,998
QQQ271217C00425000-2025-03-24,options-eod,QQQ271217C00425000,QQQ,2027-12-17,monthly,call,425,NASDAQ,USD,132.5,132.5,132.5,132.5,1,132.5,0.0,0.0,,131.5,2025-03-24 20:14:46,3,136.5,2025-03-24 20:14:46,3,0.13,2,2,0.0,12,0,0.0,0.249,0.0,0.0,132.5,0.770596,0.001435,-0.050158,0.999999,0.999999,2025-03-24,0.17,998,134.0,998
QQQ271217C00420000-2025-03-24,options-eod,QQQ271217C00420000,QQQ,2027-12-17,monthly,call,420,NASDAQ,USD,0.0,0.0,0.0,130.0,0,0.0,0.0,0.0,,135.0,2025-03-24 20:14:46,6,140.0,2025-03-24 20:14:46,6,0.14,0,0,0.0,9,0,0.0,0.2581,0.0,0.0,137.5,0.774955,0.001369,-0.050521,0.999999,0.999999,2025-03-18,0.0,998,137.5,998
QQQ271217C00415000-2025-03-24,options-eod,QQQ271217C00415000,QQQ,2027-12-17,monthly,call,415,NASDAQ,USD,139.0,140.31,139.0,140.31,1,13.31,10.48,127.0,2025-03-21,138.0,2025-03-24 20:00:09,1,143.0,2025-03-24 20:00:09,1,0.15,3,1,50.0,27,2,8.0,0.2576,0.0072,2.88,140.31,0.783102,0.001339,-0.049845,0.999999,0.999999,2025-03-24,0.11,998,140.5,998
QQQ271217C00390000-2025-03-24,options-eod,QQQ271217C00390000,QQQ,2027-12-17,monthly,call,390,NASDAQ,USD,0.0,0.0,0.0,144.59,0,0.0,0.0,150.0,2025-03-20,155.5,2025-03-24 20:14:46,4,160.5,2025-03-24 20:14:46,4,0.21,0,0,0.0,33,-6,-15.38,0.2696,0.0101,3.88,158.0,0.815561,0.001149,-0.047632,0.999999,0.999999,2025-03-20,0.0,998,158.0,998
QQQ271217C00405000-2025-03-24,options-eod,QQQ271217C00405000,QQQ,2027-12-17,monthly,call,405,NASDAQ,USD,0.0,0.0,0.0,137.0,0,0.0,0.0,0.0,,145.0,2025-03-24 20:14:46,6,150.0,2025-03-24 20:14:46,6,0.17,0,0,0.0,2,0,0.0,0.2632,0.0,0.0,147.5,0.79618,0.001259,-0.049118,0.999999,0.999999,2025-03-17,0.0,998,147.5,998
QQQ271217C00400000-2025-03-24,options-eod,QQQ271217C00400000,QQQ,2027-12-17,monthly,call,400,NASDAQ,USD,0.0,0.0,0.0,140.02,0,0.0,0.0,142.5,2025-03-20,148.5,2025-03-24 20:14:46,6,153.5,2025-03-24 20:14:46,6,0.18,0,0,0.0,104,1,0.97,0.2654,0.0183,7.42,151.0,0.802737,0.001221,-0.048657,0.999999,0.999999,2025-03-20,0.0,998,151.0,998
QQQ271217C00435000-2025-03-24,options-eod,QQQ271217C00435000,QQQ,2027-12-17,monthly,call,435,NASDAQ,USD,0.0,0.0,0.0,117.0,0,0.0,0.0,119.58,2025-03-20,125.0,2025-03-24 20:14:46,3,130.0,2025-03-24 20:14:46,3,0.11,0,0,0.0,10,0,0.0,0.2518,0.016,6.79,127.5,0.752827,0.001485,-0.051579,0.999999,0.999999,2025-03-20,0.0,998,127.5,998
QQQ271217C00395000-2025-03-24,options-eod,QQQ271217C00395000,QQQ,2027-12-17,monthly,call,395,NASDAQ,USD,0.0,0.0,0.0,171.63,0,0.0,0.0,0.0,,152.0,2025-03-24 20:14:46,4,157.0,2025-03-24 20:14:46,4,0.19,0,0,0.0,9,0,0.0,0.2676,0.0,0.0,154.5,0.809195,0.001185,-0.048162,0.999999,0.999999,2025-03-02,0.0,998,154.5,998
QQQ271217C00410000-2025-03-24,options-eod,QQQ271217C00410000,QQQ,2027-12-17,monthly,call,410,NASDAQ,USD,142.0,142.0,142.0,142.0,1,12.0,9.23,130.0,2025-03-21,141.5,2025-03-24 20:14:10,3,146.5,2025-03-24 20:14:10,3,0.16,1,0,0.0,8,1,14.29,0.2518,0.0004,0.18,142.0,0.793658,0.001326,-0.048578,0.999999,0.999999,2025-03-24,0.13,998,144.0,998
QQQ271217C00440000-2025-03-24,options-eod,QQQ271217C00440000,QQQ,2027-12-17,monthly,call,440,NASDAQ,USD,121.76,124.13,121.76,124.13,1,124.13,0.0,0.0,,122.0,2025-03-24 20:13:26,1,126.5,2025-03-24 20:13:26,1,0.1,3,3,0.0,19,0,0.0,0.2494,0.0,0.0,124.13,0.745264,0.001526,-0.051839,0.999999,0.999999,2025-03-24,0.16,998,124.25,998
QQQ271217C00465000-2025-03-24,options-eod,QQQ271217C00465000,QQQ,2027-12-17,monthly,call,465,NASDAQ,USD,0.0,0.0,0.0,100.37,0,0.0,0.0,101.0,2025-03-20,106.5,2025-03-24 20:14:46,1,109.0,2025-03-24 20:14:46,1,0.05,0,0,0.0,91,3,3.41,0.2374,0.0048,2.08,107.75,0.704717,0.001735,-0.052733,0.999999,0.999999,2025-03-20,0.0,998,107.75,998
QQQ271217C00450000-2025-03-24,options-eod,QQQ271217C00450000,QQQ,2027-12-17,monthly,call,450,NASDAQ,USD,115.5,118.0,115.5,118.0,30,9.0,8.26,109.0,2025-03-21,115.5,2025-03-24 20:14:46,3,120.5,2025-03-24 20:14:46,3,0.08,33,26,371.43,91,7,8.33,0.2465,0.0103,4.37,118.0,0.728977,0.001598,-0.052495,0.999999,0.999999,2025-03-24,0.36,998,118.0,998
QQQ271217C00455000-2025-03-24,options-eod,QQQ271217C00455000,QQQ,2027-12-17,monthly,call,455,NASDAQ,USD,113.5,115.0,113.5,115.0,1,10.0,9.52,105.0,2025-03-21,112.5,2025-03-24 20:13:26,1,117.5,2025-03-24 20:13:26,1,0.07,4,-4,-50.0,120,6,5.26,0.2452,0.0143,6.18,115.0,0.720621,0.001633,-0.052786,0.999999,0.999999,2025-03-24,0.03,998,115.0,998
QQQ271217C00460000-2025-03-24,options-eod,QQQ271217C00460000,QQQ,2027-12-17,monthly,call,460,NASDAQ,USD,112.25,112.25,110.25,111.0,1,11.1,11.11,99.9,2025-03-21,109.5,2025-03-24 20:14:46,1,114.0,2025-03-24 20:14:46,1,0.06,11,4,57.14,45,7,18.42,0.2399,0.0035,1.49,111.0,0.713156,0.001692,-0.052627,0.999999,0.999999,2025-03-24,0.24,998,111.75,998
QQQ271217C00470000-2025-03-24,options-eod,QQQ271217C00470000,QQQ,2027-12-17,monthly,call,470,NASDAQ,USD,104.25,105.37,104.25,105.37,1,7.37,7.52,98.0,2025-03-21,103.5,2025-03-24 20:14:46,1,106.0,2025-03-24 20:14:46,1,0.04,9,4,80.0,100,5,5.26,0.238,0.005,2.14,105.37,0.695422,0.001758,-0.053142,0.999999,0.999999,2025-03-24,0.09,998,104.75,998
